#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
98.732238,279,1293.284444
93.964471,300,1293.548222
106.301908,310,1293.805991
71.548697,232,1293.988458
185.547981,425,1295.429431
96.495582,285,1295.637454
94.490805,311,1295.857481
162.213403,408,1296.199534
70.531978,233,1296.361633
84.702357,256,1296.543792
92.954941,269,1296.730444
159.748842,405,1298.034442
78.75995,250,1298.207256
81.949239,244,1298.374231
126.915277,354,1298.634922
82.697133,252,1298.816665
86.449461,265,1299.007065
88.080267,256,1299.200503
93.444374,284,1300.349775
148.037212,396,1300.700084
89.051403,276,1300.960057
84.097279,251,1301.191018
93.297411,295,1301.457086
119.545475,353,1301.711895
126.51314,333,1301.948917
80.785867,255,1303.050272
87.892333,268,1303.251741
90.666552,264,1303.444458
69.279188,221,1303.603218
78.383397,253,1303.78681
84.370845,268,1303.985596
202.401969,489,1304.370521
89.486331,269,1305.499818
93.230835,309,1305.740971
88.497831,262,1305.9403
79.300718,253,1306.112085
77.266744,252,1306.284446
87.803205,266,1306.511747
75.413365,252,1306.717602
81.092626,262,1306.910528
90.158071,291,1308.09762
193.712628,446,1308.439227
183.731673,433,1308.762062
87.112139,258,1308.970117
125.173235,365,1309.295684
200.236409,463,1310.811
98.474485,308,1311.027667
83.283697,276,1311.222159
81.980673,261,1311.402965
140.289133,399,1311.675268
84.853394,278,1311.86515
187.866181,429,1313.247995
94.999389,322,1313.742677
79.771912,250,1314.022019
101.964052,300,1314.306753
71.496304,240,1314.492496
88.655252,267,1314.712428
79.778983,267,1314.965801
71.735111,256,1315.225627
92.622723,307,1316.512936
71.11572,236,1316.706134
86.32039,270,1316.929831
167.525947,422,1317.27564
90.756781,260,1317.483555
82.329651,271,1317.697427
86.91826,267,1317.922226
85.982391,261,1319.235435
79.83425,251,1319.479346
79.666328,261,1319.719738
137.816158,401,1320.054546
93.752466,276,1320.284894
113.082913,335,1320.564115
81.469355,247,1320.760803
148.859741,389,1322.112536
166.138417,439,1322.456029
87.448628,278,1322.687072
80.35914,266,1322.908817
87.032757,273,1323.159804
79.796676,259,1323.38153
86.469024,252,1324.67098
83.019032,252,1324.880141
89.096213,264,1325.09447
89.774042,272,1325.308884
61.553408,237,1325.498919
77.795036,257,1325.707557
82.060426,282,1325.941199
111.325089,331,1326.234816
86.958645,285,1327.582747
82.399152,266,1327.802834
74.996266,252,1328.011465
90.309464,276,1328.276107
122.384254,351,1328.574068
76.705352,255,1328.789076
80.685035,266,1329.011592
148.704471,389,1330.359934
78.091323,245,1330.557899
136.46595,373,1330.859032
88.80236,278,1331.084897
96.537527,282,1331.316531
84.755539,267,1331.528712
83.56153,278,1331.752997
88.003379,293,1333.080683
161.76761,433,1333.451767
169.808675,419,1333.80062
89.52407,273,1334.019366
85.311834,274,1334.239626
74.47621,233,1334.443406
105.104288,302,1335.82408
133.630987,382,1336.129155
98.201823,296,1336.363911
66.553947,234,1336.55937
96.346735,285,1336.796455
119.215472,351,1337.081786
98.941864,295,1337.330492
81.638934,269,1338.635852
140.599237,404,1338.976452
67.500861,235,1339.161374
94.396184,295,1339.403623
425.995544,824,1340.07059
93.478762,274,1341.352596
92.387613,300,1341.591362
85.781039,279,1341.822065
88.364298,272,1342.039383
87.085526,277,1342.260544
94.103235,295,1342.494636
93.826432,335,1342.761491
97.999195,304,1344.101855
109.77997,342,1344.397408
245.354447,592,1344.874514
80.441568,250,1345.110933
131.958492,403,1345.494309
91.718345,287,1345.738701
96.13503,308,1347.089439
148.326613,411,1347.384774
86.63635,277,1347.582529
90.878676,293,1347.796355
89.194493,275,1347.983641
87.018087,278,1348.228779
88.21309,311,1349.414798
157.017906,405,1349.745872
76.590358,269,1350.019236
96.895328,306,1350.259485
151.823834,408,1350.603311
92.079461,297,1350.855042
93.42695,298,1351.107107
337.56379,692,1352.701295
89.891095,283,1352.94769
150.572382,403,1353.256537
107.496215,335,1353.499084
223.278951,510,1354.818674
87.256844,253,1355.023746
151.241451,407,1355.299685
92.645935,279,1355.493254
161.618949,423,1355.805648
94.170282,309,1356.035944
96.546201,293,1357.13603
87.496757,272,1357.320306
62.64734,231,1357.509397
145.551849,397,1357.805062
145.408441,400,1358.099882
83.499829,261,1358.283493
139.215915,405,1358.554569
143.423897,403,1359.704899
105.623714,322,1359.925883
85.648639,264,1360.108933
117.524844,346,1360.370244
83.588316,288,1360.568414
84.432881,303,1360.773538
225.4543,517,1362.236949
163.681765,459,1362.570501
76.276375,253,1362.755087
90.451257,289,1362.951792
142.382753,385,1363.227049
224.312413,523,1364.657629
90.844156,277,1364.854204
88.354407,293,1365.067664
190.63021,451,1365.387707
163.676501,472,1365.743289
120.937099,359,1367.084342
126.133689,370,1367.433349
67.192887,243,1367.635602
97.437556,312,1367.87062
96.629893,300,1368.080533
179.071771,461,1368.466243
150.543426,415,1369.790211
92.474386,297,1369.998564
78.414994,274,1370.20393
128.956311,375,1370.473312
142.920558,409,1370.753613
289.412095,655,1372.208571
84.465962,273,1372.41327
208.801054,531,1372.781511
84.126381,280,1372.986557
141.197515,405,1373.26609
206.019904,515,1373.633944
79.463038,269,1374.778466
99.487566,303,1375.006527
98.214902,326,1375.246894
158.901717,434,1375.580939
93.54166,329,1375.810254
95.932349,301,1376.044609
77.109562,264,1377.321215
169.719144,451,1377.63767
140.854557,396,1377.940224
192.84435,457,1378.314483
114.341883,348,1378.604346
140.107011,414,1379.831454
140.678267,400,1380.226167
96.930665,301,1380.490044
97.648423,314,1380.73366
140.858936,407,1381.010223
103.526256,314,1381.226379
181.393119,482,1382.496807
89.466656,278,1382.717716
125.095887,364,1382.975632
223.800697,537,1383.369738
211.995195,526,1383.78222
149.891604,438,1385.13271
101.244182,323,1385.359061
96.738362,301,1385.56324
189.820688,487,1385.906475
95.566202,350,1386.210764
138.064596,380,1387.511602
138.876685,395,1387.833807
98.137842,292,1388.078239
154.128762,415,1388.359017
141.04845,401,1388.641108
124.407498,370,1389.819974
83.166426,281,1390.008935
89.395007,299,1390.243108
224.104091,524,1390.604633
135.040085,407,1390.901484
146.201654,420,1391.196312
121.351548,375,1392.401388
151.082978,419,1392.755531
78.075871,277,1392.9447
147.633501,404,1393.217339
87.619272,301,1393.428156
151.138831,401,1394.600061
148.515345,405,1394.880806
128.323666,396,1395.156263
181.576363,457,1395.478166
135.227847,407,1395.767119
89.818617,300,1395.973804
155.032158,422,1397.177428
95.003115,294,1397.379601
133.019592,383,1397.643589
74.680251,278,1397.836267
87.731731,299,1398.046073
197.693095,489,1399.274423
158.043952,415,1399.558962
85.01556,273,1399.747696
90.684596,310,1399.962918
104.062545,340,1400.201835
142.688997,413,1400.487047
127.157514,363,1401.654269
175.656867,439,1401.961743
76.426099,250,1402.139327
369.198894,749,1402.671015
107.202423,310,1402.888493
179.514176,482,1404.135024
141.523662,413,1404.423442
80.583458,281,1404.61863
247.936111,596,1405.035171
141.454396,378,1405.300681
149.817954,415,1406.467998
197.622016,496,1406.809509
139.290708,384,1407.074596
162.940407,447,1407.389271
128.104082,381,1408.516568
85.671669,286,1408.715357
83.783451,282,1408.910296
153.880361,423,1409.200973
139.169092,405,1409.484693
141.484923,405,1409.763648
128.027307,383,1410.997754
177.174729,446,1411.387599
129.167804,386,1411.697778
141.765696,428,1412.04534
87.044383,313,1412.303528
88.300122,311,1413.648712
147.777177,407,1413.976759
192.00768,477,1414.343648
193.016933,474,1414.719378
134.23985,387,1415.034431
128.622539,379,1416.446152
134.702943,403,1416.753748
145.651734,409,1417.07234
137.385237,372,1417.368185
90.879371,303,1417.57476
151.746034,416,1417.891682
82.965311,291,1419.125599
147.127271,410,1419.443245
72.104986,250,1419.622411
120.646805,350,1419.873217
77.441742,283,1420.093096
146.267103,417,1420.455494
389.699335,786,1422.180565
154.613509,406,1422.525075
104.599229,346,1422.760482
99.842907,319,1422.981836
137.741099,406,1424.152406
80.835265,271,1424.338268
165.889137,451,1424.646285
170.333631,432,1424.967673
198.226953,511,1425.332262
224.941338,537,1426.585343
125.05649,376,1426.849751
113.346706,363,1427.104405
185.367048,479,1427.440246
119.116462,363,1427.695474
135.526464,377,1428.865055
429.722026,823,1429.426783
94.999874,323,1429.665767
144.772307,392,1429.937485
211.842033,528,1431.199524
183.091466,462,1431.51532
205.439424,504,1431.862209
145.356576,400,1432.133355
97.973718,342,1432.362602
193.939711,496,1433.596895
184.02096,450,1433.921091
188.067392,471,1434.239076
149.152684,417,1434.531152
142.973921,403,1435.662988
222.958429,543,1436.044627
141.377395,415,1436.330728
122.235349,371,1436.586438
175.566163,465,1436.90408
206.461117,516,1438.156066
191.539553,484,1438.484149
181.437109,483,1438.819586
145.015571,407,1439.111214
135.385881,388,1440.246015
169.907096,451,1440.564558
191.361779,466,1440.885705
96.494785,299,1441.085703
172.333343,454,1441.397597
78.246801,265,1441.580389
171.935237,451,1442.777882
175.681307,453,1443.080908
126.080943,383,1443.345095
191.156059,473,1443.68063
129.812455,386,1444.825787
199.087105,501,1445.213146
202.40131,516,1445.570868
203.258975,485,1445.904042
198.342379,499,1446.250158
147.164743,441,1447.3893
165.434141,464,1447.711942
84.437484,269,1447.901223
174.355587,457,1448.216326
199.571471,496,1449.430528
140.264257,415,1449.714047
175.06194,457,1450.043778
128.08765,365,1450.300036
311.396191,663,1450.75336
152.0353,421,1451.929868
123.777537,378,1452.18905
144.176029,403,1452.461557
184.334663,472,1452.78615
204.852028,517,1454.024506
514.615901,905,1454.669169
85.493853,291,1454.866068
214.437816,517,1455.224668
247.777118,589,1456.505007
123.880725,375,1456.764367
186.398375,510,1457.112153
189.630131,481,1457.448575
91.452261,310,1457.67006
79.137149,279,1458.773495
88.402706,310,1458.981801
194.01393,482,1459.319357
270.706505,628,1459.750606
179.132758,481,1460.9631
268.149418,608,1461.377808
189.562623,487,1461.713972
171.308522,476,1462.040948
140.227309,407,1462.329957
134.121341,410,1463.481836
146.110623,404,1463.777011
196.320152,492,1464.116642
122.75667,366,1464.361886
129.070128,362,1464.606698
182.330978,469,1465.768495
125.396607,372,1466.023291
172.243258,479,1466.353434
175.781132,469,1466.676895
157.573583,423,1467.839604
263.316075,610,1468.309412
318.569911,669,1468.903229
276.022733,614,1469.398755
85.875408,280,1470.544968
167.452602,466,1470.892752
180.852597,469,1471.224927
202.859995,520,1471.590112
176.245578,484,1472.829983
172.507078,487,1473.18104
177.6178,470,1473.515842
182.332878,482,1473.871985
193.821936,491,1475.112025
138.423302,397,1475.394272
171.302209,468,1475.712457
156.183215,430,1476.0473
83.782113,284,1476.276883
123.413184,386,1476.613747
133.766639,393,1477.912327
167.724588,464,1478.256465
125.638194,392,1478.525735
208.965338,533,1478.891634
127.785358,380,1480.03599
194.312026,491,1480.379491
105.36284,331,1480.602552
192.464132,492,1480.946066
116.221984,359,1481.19112
197.658509,481,1482.433292
357.549738,710,1482.926042
136.651446,399,1483.194671
114.874786,357,1483.435247
134.660742,383,1483.702695
183.63762,483,1484.954578
135.885222,407,1485.24113
168.565675,463,1485.563632
186.982796,472,1485.888279
331.099905,709,1487.271069
139.058669,391,1487.542092
193.120186,490,1487.912999
127.766346,415,1488.201994
78.670736,292,1488.402875
247.499537,585,1489.711779
82.025944,291,1489.911694
115.699949,361,1490.164599
183.447717,468,1490.490595
175.569988,478,1491.700427
118.746587,373,1491.956329
112.362669,362,1492.204076
171.562315,444,1492.510012
579.939763,986,1494.054911
244.189953,576,1494.44363
631.103564,1053,1495.181639
114.319473,360,1496.289449
186.659307,486,1496.625897
366.418773,716,1497.117597
295.784132,649,1497.557088
128.172026,388,1498.700706
293.754465,628,1499.132907
301.030562,667,1499.596499
562.960299,946,1501.165415
70.464707,266,1501.34981
163.318226,468,1501.672861
724.50323,1098,1503.334511
126.238974,392,1503.602075
160.644163,465,1503.925301
152.889961,410,1504.215955
193.726904,461,1505.40858
176.352729,476,1505.736729
495.250045,898,1506.353169
295.465264,626,1506.784517
133.397646,390,1507.936848
415.170423,797,1508.486496
176.281149,475,1508.825207
166.79046,449,1510.018299
236.741532,559,1510.406573
150.628981,439,1510.709779
167.58388,456,1511.019639
173.666474,484,1511.350374
172.649468,478,1512.571702
141.414477,430,1512.874798
324.124741,709,1513.399767
272.394455,645,1514.715006
195.088543,460,1515.034193
77.521549,282,1515.234162
177.40636,472,1515.559375
192.400509,511,1515.911755
111.596541,359,1517.040263
172.643292,450,1517.347843
159.821427,462,1517.658427
255.368935,613,1518.082763
161.860423,437,1519.255639
131.018465,389,1519.526573
457.670787,835,1520.100975
107.629439,367,1520.35634
322.643615,682,1521.707135
296.259696,657,1522.15273
277.779422,644,1522.598459
517.704952,926,1524.131161
188.595134,480,1524.464572
289.849776,624,1524.893869
192.571616,491,1526.111429
338.359858,675,1526.575522
144.726197,422,1526.86567
72.012779,246,1527.034053
299.842863,648,1527.483092
302.132472,643,1528.815358
423.174777,829,1529.381095
855.648432,1200,1531.113766
127.831112,405,1531.391695
179.04963,468,1531.710208
182.590638,479,1532.042211
175.673081,457,1533.239473
722.985666,1100,1534.011995
249.356965,594,1535.317727
158.056698,455,1535.656636
852.413455,1200,1536.49788
841.978771,1200,1538.198545
178.659436,474,1538.530816
165.201844,460,1538.851702
473.209996,850,1540.370802
208.623668,533,1540.744084
432.075578,821,1541.311344
546.961055,936,1542.841713
821.044777,1200,1543.665558
303.687399,663,1545.030052
716.364467,1115,1545.794322
298.523867,640,1547.126816
461.534106,850,1547.712861
456.400201,836,1548.2865
123.387345,381,1549.416248
893.637267,1200,1550.242832
839.830192,1200,1551.946115
267.61049,612,1552.368485
141.354439,403,1552.6477
175.966824,466,1553.855278
153.981606,442,1554.159555
681.496343,1080,1554.904729
96.238613,325,1555.128589
853.636056,1200,1556.865719
278.674772,644,1557.305007
837.23091,1200,1559.070433
295.970113,662,1559.533401
166.685247,458,1560.713058
550.431557,959,1561.370519
240.297071,564,1561.762573
859.136593,1200,1563.44868
256.144265,622,1563.879792
871.785971,1200,1565.59547
179.373285,461,1565.916338
470.404372,858,1566.504213
801.268747,1189,1568.210327
286.786574,659,1568.660612
871.635075,1200,1570.397867
377.728139,760,1570.92321
831.818764,1200,1572.629049
901.179492,1200,1573.4635
894.162023,1200,1575.21207
157.224333,429,1575.508299
248.825091,583,1575.912452
291.087439,629,1577.239775
83.502397,287,1577.442784
335.17797,677,1577.915014
166.723209,436,1578.217418
906.19159,1200,1579.929016
152.551008,438,1580.230803
892.093222,1200,1581.931042
172.880219,469,1582.254257
864.51873,1200,1583.984746
663.202566,1066,1584.716695
153.843458,419,1585.099793
897.090382,1200,1587.132639
298.773855,651,1587.722934
840.774786,1200,1589.855673
872.840684,1200,1590.760467
280.14615,656,1592.534885
921.289429,1200,1593.528927
151.071054,443,1594.827796
315.885343,663,1595.325226
491.690278,842,1595.971887
872.330851,1200,1597.940685
333.7817,675,1598.432894
171.306,447,1598.812049
456.199164,841,1600.335658
859.781566,1200,1601.261127
291.306992,646,1602.883341
159.841887,437,1603.254853
896.226303,1200,1605.180906
467.530365,841,1605.796099
303.77258,652,1606.27174
454.666915,812,1607.972578
86.736618,279,1608.183577
323.54638,704,1608.690695
906.256865,1200,1610.842025
370.791696,734,1611.366795
197.558768,472,1611.712832
866.303409,1200,1613.612893
920.255491,1200,1615.363428
