#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
97.8426,294,1311.728696
77.537765,250,1311.899369
73.763985,258,1312.074172
91.248664,295,1312.291639
89.59229,259,1313.544158
83.506162,261,1313.977331
89.104421,267,1314.275982
88.417144,267,1314.543886
151.962317,414,1314.860198
94.717013,291,1315.100312
140.210299,391,1315.50924
81.477205,252,1316.751345
87.00017,283,1316.985638
89.385962,265,1317.206046
88.896266,267,1317.425219
90.623879,261,1317.638348
178.456255,434,1317.980846
137.332975,385,1319.387339
76.276222,252,1319.642234
88.328065,274,1319.872295
202.001885,479,1320.295495
113.337419,337,1320.576324
86.924907,270,1320.802609
77.996082,252,1321.0044
76.406786,252,1322.24269
76.453811,251,1322.44621
86.957853,270,1322.658893
93.912373,283,1322.891763
88.653684,288,1323.128096
89.593691,293,1323.376425
92.191175,284,1323.640108
95.631149,287,1324.955349
144.379897,418,1325.298764
78.265265,248,1325.49845
93.406385,296,1325.732636
76.428331,252,1325.934299
75.599073,267,1326.159389
97.696917,292,1326.421137
87.188887,274,1327.761965
82.209785,261,1327.971009
125.132257,341,1328.256156
96.766271,326,1328.562086
163.292612,432,1328.927126
82.780092,258,1329.145088
80.777994,265,1329.363498
84.841963,279,1330.622474
96.779467,317,1330.881922
104.892284,302,1331.123302
81.42014,255,1331.330731
79.652238,263,1331.54429
72.144422,231,1331.732838
79.689938,261,1331.943642
90.469142,277,1332.163973
67.837107,242,1333.452286
89.931678,284,1333.700902
76.530711,240,1333.89344
82.435487,261,1334.118685
72.143742,246,1334.313742
78.679955,266,1334.527328
96.001777,306,1334.789485
90.912007,270,1336.144667
80.192861,275,1336.364215
86.894198,262,1336.572495
87.680762,277,1336.801006
85.9962,259,1337.014066
84.381778,280,1337.244934
82.738242,280,1337.482061
85.633913,281,1337.711596
93.043176,287,1339.040339
163.643987,434,1339.390378
137.282396,385,1339.703848
76.353589,258,1339.915414
97.060525,310,1340.167988
81.845478,273,1340.385003
83.100858,270,1341.66321
193.755265,467,1342.036787
77.11144,271,1342.260169
96.578093,328,1342.522682
107.354795,324,1342.778411
162.243129,433,1343.124329
236.13417,565,1344.695319
113.197679,341,1344.97893
212.556339,476,1345.386105
144.941215,394,1345.760571
93.752296,304,1346.021534
91.703911,297,1347.365994
83.091553,278,1347.570046
80.646932,279,1347.765118
83.314024,267,1347.958733
108.664149,312,1348.180789
77.760697,274,1348.408074
206.529597,507,1349.748283
147.872409,400,1350.100659
128.482323,374,1350.433126
193.899153,488,1350.83476
85.945047,292,1351.073294
79.892461,261,1351.297744
92.548621,299,1352.526091
85.391318,286,1352.787637
88.665824,286,1353.051736
167.361084,444,1353.395433
76.589234,252,1353.604677
141.676936,400,1353.901695
75.281207,245,1354.098037
212.172246,482,1355.38684
132.348606,374,1355.637617
74.597797,252,1355.822835
178.215049,461,1356.165818
147.641297,383,1356.437697
158.574827,423,1357.621023
85.388194,256,1357.829423
111.952032,348,1358.087412
91.346412,300,1358.31206
82.841477,258,1358.49437
76.89728,264,1358.676846
93.747276,294,1358.870747
79.741127,255,1359.920473
99.798125,305,1360.130118
141.148669,385,1360.395936
131.047088,366,1360.671288
161.960705,421,1360.959853
90.727645,301,1361.182728
83.303935,264,1362.444145
124.825186,349,1362.704058
277.007171,621,1363.150152
71.176009,234,1363.306564
162.145294,436,1363.626936
89.012568,269,1364.872993
87.563849,268,1365.060346
88.106834,287,1365.271363
91.879845,304,1365.491481
156.138752,430,1365.802081
84.160375,283,1366.010924
76.99352,278,1366.246423
146.794873,397,1367.647903
114.512744,369,1367.962889
108.676275,336,1368.210531
90.976961,289,1368.433191
134.522724,375,1368.731743
90.204611,280,1368.977083
136.685701,391,1370.240665
141.380541,373,1370.52263
136.421307,356,1370.771548
148.577237,398,1371.043284
162.200126,426,1371.361618
146.069156,420,1372.644896
161.710595,405,1372.921453
160.893339,427,1373.233399
161.465019,447,1373.5431
117.389765,355,1373.801148
192.838322,491,1375.098861
92.708648,307,1375.33018
197.617896,527,1375.735468
92.632215,303,1375.954674
135.846672,382,1376.219568
165.658566,436,1377.639838
91.101661,286,1377.839822
74.110277,255,1378.017976
143.321353,416,1378.357161
149.191789,416,1378.694088
93.874091,318,1378.950385
74.637792,259,1380.05182
316.608385,689,1380.704888
75.867749,254,1380.908515
126.478472,385,1381.188032
97.568472,312,1381.399029
164.191346,440,1382.642171
134.996515,398,1382.933588
93.53774,300,1383.155367
93.294432,284,1383.361066
98.100939,326,1383.602858
168.982296,459,1383.929499
203.208632,520,1385.373693
184.669012,489,1385.715096
142.451931,401,1385.985147
96.198618,314,1386.214105
194.098291,486,1387.602494
92.760113,305,1387.86807
136.983108,392,1388.188242
128.361486,369,1388.476844
193.963388,499,1388.820483
145.20314,408,1389.120084
85.82814,288,1390.221444
88.242517,278,1390.426761
130.793894,381,1390.706638
76.749409,273,1390.8918
139.618465,373,1391.159294
87.288731,311,1391.38296
137.322601,389,1392.590771
80.054241,267,1392.788596
136.88772,387,1393.116112
145.086093,429,1393.405404
134.390697,373,1393.663986
134.559096,387,1393.927091
124.956924,385,1395.093204
89.497628,296,1395.294587
83.156833,281,1395.49758
151.268786,404,1395.778742
94.793948,288,1395.986269
88.344858,297,1396.190374
195.100656,510,1397.454805
92.62064,282,1397.649519
136.754025,403,1397.926635
149.660648,439,1398.230039
136.061809,380,1398.503297
67.54833,275,1399.577276
147.706861,405,1399.854502
188.094931,494,1400.196935
130.837377,369,1400.451918
78.47638,263,1400.639374
87.441181,295,1400.840881
168.573474,452,1402.07117
80.125876,266,1402.258325
269.907547,593,1402.694187
86.564317,275,1402.878884
84.938075,302,1403.085328
188.636277,474,1404.328565
195.567128,478,1404.662268
183.992798,480,1404.995469
208.083975,528,1405.365494
170.614126,441,1406.551236
91.49466,298,1406.760776
134.448011,382,1407.02473
165.467131,430,1407.319509
77.742245,264,1407.50804
175.138244,466,1407.828543
154.071189,425,1408.988998
209.497524,487,1409.3259
218.837065,531,1409.69394
91.05917,299,1409.901448
80.739156,274,1410.090138
136.653261,412,1411.36535
145.496103,428,1411.732514
159.959457,419,1412.051801
145.270622,420,1412.408129
127.93448,376,1412.725742
95.628693,315,1414.068046
139.076432,377,1414.358279
139.705569,403,1414.670421
187.24219,481,1415.057064
127.868339,385,1415.371439
91.622735,293,1416.712464
128.260792,388,1417.010704
141.697794,396,1417.312607
126.542209,359,1417.6016
92.352442,294,1417.810805
87.821835,279,1418.010638
122.467814,359,1419.299443
88.280102,297,1419.535183
90.125098,295,1419.758356
208.919555,524,1420.134058
138.507969,407,1420.456417
163.307763,451,1421.925054
143.579347,399,1422.262656
133.690888,381,1422.550526
200.171901,488,1422.945288
72.919382,260,1423.123757
132.150355,386,1423.39509
134.56936,391,1424.551427
137.826333,390,1424.816148
131.149636,360,1425.068115
211.795662,521,1425.453503
190.978924,494,1425.798666
163.72463,431,1426.979254
227.750153,544,1427.359911
141.179036,422,1427.656923
200.772724,531,1428.033487
169.447696,448,1429.248078
136.256723,396,1429.519347
180.785105,468,1429.85146
193.263057,484,1430.193246
88.630317,305,1430.402095
112.758196,346,1431.542305
221.090912,540,1431.91121
134.8352,382,1432.171462
122.357057,369,1432.421174
179.623297,462,1432.73213
340.527477,687,1434.109147
138.31055,397,1434.37949
123.832835,374,1434.644989
247.02905,580,1435.041229
74.495326,264,1436.078211
190.335751,512,1436.437125
198.036941,516,1436.794371
344.665695,715,1437.285812
345.280589,730,1438.678694
85.081533,296,1438.881021
139.766941,388,1439.152082
228.113651,513,1439.515985
121.623603,374,1440.641865
220.353401,547,1441.027202
136.39983,399,1441.298079
179.782139,486,1441.630935
149.501836,407,1441.910761
106.407009,345,1443.035142
191.970505,494,1443.366159
89.312803,275,1443.553054
293.025371,630,1444.002418
198.090246,514,1445.260903
155.535602,419,1445.564465
202.260864,519,1445.923189
127.572799,398,1446.196758
147.189152,426,1446.492762
149.837646,431,1447.6249
189.135993,494,1447.965972
195.259186,499,1448.317246
357.042082,733,1448.818341
88.742569,290,1449.890887
115.005404,355,1450.149771
289.064049,670,1450.616211
180.363284,471,1450.936951
94.948305,308,1452.037816
128.66479,372,1452.294369
90.245305,284,1452.487414
118.074724,363,1452.732098
171.652179,466,1453.052363
206.930698,558,1454.319768
190.266135,493,1454.676644
199.33753,527,1455.044085
124.850276,376,1455.294436
148.557957,425,1455.593205
181.240885,478,1456.797735
441.258756,860,1457.387442
92.136041,327,1457.615686
392.260872,764,1459.063337
119.98764,374,1459.315733
268.179682,631,1459.755865
114.19826,355,1460.000368
125.400577,349,1460.236797
189.804794,500,1461.459808
177.370232,459,1461.780194
174.565915,489,1462.114579
182.784414,501,1462.467512
247.25658,604,1463.753505
189.645378,481,1464.101629
170.586781,473,1464.428069
100.111881,337,1464.653236
118.582408,359,1464.89585
190.379246,500,1466.079865
189.064846,483,1466.408509
212.400584,528,1466.773442
183.915121,482,1467.115291
143.788669,420,1468.275162
101.915058,316,1468.534831
174.3275,492,1468.938576
156.189465,419,1469.322947
160.532646,437,1469.668882
184.941588,472,1470.948075
139.119702,423,1471.265941
195.267882,471,1471.60238
189.993426,479,1471.937187
142.586906,421,1473.132504
302.169862,659,1473.606447
177.791246,479,1473.949223
196.730877,504,1474.312194
188.636945,488,1475.555166
460.981377,855,1476.153988
125.828892,376,1476.458975
368.987854,727,1478.075735
487.396121,906,1478.723709
707.916737,1125,1480.380988
197.975256,537,1480.753918
153.836876,432,1481.053411
135.096523,376,1481.311715
604.94508,1008,1482.911153
126.513638,382,1483.183578
192.427027,501,1483.520139
230.955593,557,1483.90063
186.769933,485,1485.145808
187.249812,472,1485.487222
103.156445,343,1485.727186
117.664553,363,1485.977997
194.283415,507,1486.335475
114.573102,368,1487.473354
162.40695,452,1487.7871
183.868474,485,1488.124333
118.751841,373,1488.414457
133.095308,394,1488.685836
124.513991,392,1489.862622
219.932705,492,1490.200181
83.096564,299,1490.412076
292.340099,659,1490.867538
145.759432,408,1492.028934
130.739497,394,1492.300408
130.611628,387,1492.564327
192.279944,509,1492.915181
162.453064,455,1493.228151
72.141635,264,1494.277158
178.173956,473,1494.59915
330.45099,679,1495.077472
168.385476,451,1495.383773
174.300457,481,1496.576445
299.709632,669,1497.040364
169.341922,456,1497.353271
175.690811,483,1497.681025
165.59501,489,1498.891702
76.04654,273,1499.081593
308.385263,679,1499.545702
246.95304,564,1499.936285
191.38019,470,1501.177662
167.06341,464,1501.498655
293.924618,635,1501.937469
221.867897,546,1502.316879
869.710033,1200,1504.047779
835.811813,1200,1505.75509
159.424645,444,1506.061051
120.549925,385,1506.321879
475.101097,877,1506.927349
311.89269,666,1508.272309
843.256685,1200,1509.110664
183.141442,484,1510.328169
166.028002,441,1510.636306
153.233546,433,1510.934579
177.503592,484,1511.263145
168.768501,463,1511.582249
118.860632,387,1512.739111
161.619121,449,1513.054673
71.798016,272,1513.242055
294.520903,660,1513.732105
186.1121,488,1514.939304
315.625061,652,1515.39048
194.070832,523,1515.75761
167.013045,456,1516.072745
295.971617,664,1517.408965
156.76296,442,1517.713089
131.465106,401,1517.981403
89.109206,304,1518.194815
327.415516,672,1519.526936
177.107477,445,1519.837215
254.904155,599,1520.246845
155.633978,430,1520.547855
197.022629,478,1520.876126
468.177539,837,1522.331459
248.999925,578,1522.727405
810.149337,1183,1524.437171
297.458877,660,1524.894361
149.192009,432,1525.192086
86.703071,298,1525.399064
325.660217,650,1526.720517
151.653886,422,1527.013736
71.705843,278,1527.204906
75.626286,278,1527.39611
124.321322,394,1527.67134
358.529335,715,1529.051659
719.74845,1084,1529.791689
170.834112,469,1531.025331
176.249673,477,1531.351399
647.427713,1038,1532.062824
157.428064,437,1532.363788
171.186943,457,1533.560991
175.996412,481,1533.894477
178.551984,457,1534.218046
123.474958,390,1534.491217
342.553787,644,1535.830599
183.647148,460,1536.186037
192.076002,484,1536.526384
192.411831,498,1536.865403
309.894746,657,1538.189265
709.42568,1106,1538.958551
206.621622,488,1539.325455
313.940242,684,1540.703004
853.832981,1200,1541.537792
756.821118,1093,1543.177571
275.070601,628,1543.606918
408.473995,777,1545.0555
184.511542,471,1545.371867
97.262276,315,1545.588101
167.213857,431,1545.876446
118.83488,384,1546.147794
155.126332,419,1547.329785
409.039975,793,1547.875183
182.605059,449,1548.18808
167.775698,457,1548.496973
310.888025,673,1549.827328
308.263789,641,1550.264385
290.428893,680,1550.737654
243.710454,592,1552.018842
169.48455,452,1552.334797
173.334502,477,1552.663353
164.650292,456,1552.979653
650.179076,1023,1554.572608
899.861864,1200,1555.397912
300.057173,655,1556.768328
733.352861,1118,1557.526093
176.809589,452,1558.763656
266.208715,603,1559.192041
174.911501,453,1559.507646
170.828838,444,1559.815689
243.362468,563,1561.067263
845.746539,1200,1561.892814
880.986375,1200,1563.583838
154.940571,422,1563.870247
184.592527,485,1564.208193
345.148058,649,1564.655565
297.745712,627,1565.975831
592.979172,995,1566.662971
674.418092,1051,1568.267889
319.890449,695,1568.747709
150.656975,424,1569.042977
477.422007,889,1570.562593
337.638875,688,1571.0382
493.837323,892,1572.532475
476.502184,822,1573.096641
281.878101,623,1573.521388
148.29687,412,1573.818832
417.429435,828,1575.307632
895.16743,1200,1576.14222
152.67976,450,1577.344431
916.922961,1200,1578.183616
460.172319,832,1579.639416
859.65128,1200,1580.467595
888.079208,1200,1582.170548
870.163099,1200,1582.997093
862.457661,1200,1584.725422
523.060811,872,1585.425961
430.210506,838,1587.139372
887.120248,1200,1588.184581
882.917975,1200,1590.320249
82.945314,271,1590.513828
911.976956,1200,1592.646912
471.675224,855,1593.445027
462.142628,859,1595.061003
827.75798,1200,1595.938906
335.881002,730,1596.52924
305.632358,661,1598.093159
217.795656,546,1598.47808
866.190461,1200,1600.319827
296.237401,650,1600.800424
166.697908,440,1601.124454
169.467306,455,1601.492615
339.850493,678,1603.143425
905.719187,1200,1604.099547
873.341813,1200,1606.001498
309.655017,665,1606.489719
167.663485,437,1606.809671
327.569854,676,1608.416296
164.814609,462,1608.748837
841.894328,1200,1610.861309
902.123935,1200,1611.781064
663.541115,1012,1613.495927
191.277701,479,1613.879201
161.957409,447,1614.190418
873.55952,1200,1615.937252
130.494411,402,1616.2191
918.821178,1200,1617.991883
898.324728,1200,1618.913357
857.105392,1200,1620.764041
761.471034,1129,1621.616842
170.692836,447,1621.9247
483.669624,857,1623.424938
682.154596,1061,1624.162978
857.159797,1200,1625.872527
868.645597,1200,1627.589344
170.094534,467,1627.94378
423.061382,821,1628.572275
144.477321,405,1628.861478
165.99989,432,1630.096768
284.584955,655,1630.568109
217.614778,483,1630.983076
190.512166,496,1631.357454
185.691055,469,1632.625074
842.08794,1200,1633.496458
296.339305,640,1634.937002
887.77455,1200,1635.864065
461.285676,841,1637.315054
297.712155,653,1637.770885
706.900504,1051,1638.52441
530.328632,918,1640.068382
883.978029,1200,1640.900719
474.421537,869,1642.395785
139.664896,409,1642.667194
301.973975,657,1643.123854
195.548924,485,1644.36529
76.27174,283,1644.556973
418.852041,820,1645.132015
416.087634,816,1645.709305
859.211606,1200,1647.388801
165.689328,460,1647.706141
306.102698,653,1649.028654
508.838632,863,1649.641652
856.403348,1200,1651.399336
319.574216,673,1651.984979
325.366418,672,1652.531967
432.66541,834,1654.108826
155.14346,430,1654.410993
