#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
93.965695,258,1200.868992
89.315262,255,1201.045304
69.793543,220,1201.194822
90.003963,242,1201.355131
108.375895,326,1202.593692
115.764594,337,1202.869705
101.259247,286,1203.119397
69.180222,218,1203.290076
114.393509,308,1203.542966
80.604842,236,1203.734912
92.223669,263,1203.927574
82.955047,241,1204.098157
50.696044,202,1205.2491
85.091435,250,1205.461481
69.293553,241,1205.676315
93.112213,267,1205.897018
77.948911,243,1206.067563
82.410164,225,1206.23039
98.191765,276,1206.417635
72.314881,222,1206.570421
82.159468,246,1206.741292
54.417851,218,1207.818655
101.486227,305,1208.039918
95.68627,265,1208.22053
82.112169,260,1208.395864
81.200365,247,1208.56263
68.634184,229,1208.724552
91.255213,252,1208.89754
74.136578,229,1209.056056
83.725848,251,1210.140689
82.983992,234,1210.299883
71.806067,216,1210.446052
65.217166,203,1210.583985
85.445837,248,1210.7527
73.39316,235,1210.914021
68.568668,226,1211.066613
78.951559,237,1211.230945
101.43905,263,1211.409553
76.488777,240,1212.477524
85.550043,242,1212.648408
82.329533,243,1212.81845
90.075718,256,1213.006299
79.352575,248,1213.177278
80.845933,254,1213.358475
80.411889,250,1213.52742
81.495049,244,1213.698779
75.935849,234,1214.735262
68.597987,223,1214.891913
94.620231,263,1215.075366
120.920091,327,1215.308598
71.40073,249,1215.482317
61.336547,206,1215.621787
89.25393,258,1215.802152
61.231009,213,1215.952649
85.886336,249,1217.030298
72.694902,231,1217.195692
77.077913,241,1217.367085
95.291577,263,1217.548049
79.338226,245,1217.715734
80.89287,248,1217.890233
64.261166,211,1218.038878
51.444344,227,1218.202324
63.451052,224,1218.358634
95.362659,286,1219.484401
84.057897,246,1219.660779
98.759953,288,1219.874654
53.283508,220,1220.026144
94.145765,295,1220.226892
88.347771,255,1220.401812
75.947187,302,1220.603367
92.363849,269,1221.711487
73.529408,220,1221.862934
203.053396,469,1222.190482
99.866369,272,1222.380591
105.185781,270,1222.560738
107.113062,291,1222.760813
89.072454,250,1222.936654
108.358892,292,1224.042887
102.348162,307,1224.265825
91.569735,257,1224.445561
78.519232,241,1224.611759
72.632077,236,1224.778991
98.799191,273,1224.966621
73.07743,243,1225.135492
65.215752,219,1225.283685
79.336534,248,1226.369883
82.321372,262,1226.546813
79.685105,247,1226.721962
86.466068,271,1226.908624
83.157955,251,1227.080943
72.6426,245,1227.25658
77.948691,239,1227.41793
72.970731,239,1227.576324
79.880974,243,1227.742666
94.443844,280,1228.815337
77.413895,251,1228.984793
85.481874,258,1229.161488
93.72668,280,1229.358469
94.992556,276,1229.547823
91.837541,266,1229.72518
99.016764,284,1229.917902
78.710171,242,1230.967718
107.810564,305,1231.179969
75.091628,250,1231.351958
88.905484,256,1231.528589
78.654799,239,1231.694491
65.676145,232,1231.854321
74.591902,239,1232.018964
86.452268,252,1232.192721
77.793658,246,1233.27307
104.495369,298,1233.493939
76.542854,243,1233.675059
99.726141,286,1233.875846
97.224692,291,1234.123795
82.036882,241,1234.326626
81.687219,232,1234.524044
61.354539,219,1234.723271
77.778697,239,1235.905712
86.270777,250,1236.109415
86.599284,258,1236.309107
114.491715,297,1236.531288
75.062898,228,1236.69069
91.616017,253,1236.871038
80.141563,241,1237.05165
88.863974,261,1237.231507
146.883761,388,1238.356756
80.221533,232,1238.561171
160.040716,390,1238.879031
83.111017,245,1239.117289
148.804026,402,1239.416462
89.147434,269,1239.618532
116.044117,315,1239.843714
75.900838,237,1241.082042
90.43073,268,1241.293662
69.574899,234,1241.593032
137.955636,407,1241.945955
58.902983,228,1242.156709
89.892824,257,1242.380085
83.156886,260,1242.634121
82.546347,247,1243.774847
87.61043,271,1243.978029
78.770656,239,1244.145017
72.810609,235,1244.313976
87.886368,260,1244.511038
89.485491,266,1244.727677
83.680507,260,1244.914424
66.50469,233,1245.074136
85.023597,257,1246.143238
76.702118,226,1246.321171
107.19669,302,1246.564869
85.411786,262,1246.757136
87.703022,250,1246.943567
91.393745,289,1247.184824
83.548632,244,1247.376254
73.619743,227,1247.561906
74.884764,235,1248.731119
88.857731,254,1248.933383
77.653403,245,1249.115673
96.34229,276,1249.324825
84.585084,246,1249.502068
78.851171,257,1249.694659
87.146129,246,1249.873674
91.198213,263,1250.057042
94.73942,292,1251.238006
128.564257,339,1251.540392
83.552121,248,1251.812956
86.854009,248,1252.016528
103.356285,300,1252.249712
107.897079,294,1252.479537
92.945917,266,1252.709024
63.345426,221,1252.902521
84.644328,236,1254.208237
87.597289,249,1254.384969
88.527462,250,1254.55899
216.70554,466,1255.005221
83.366501,245,1255.201328
93.016,276,1255.432153
81.703968,252,1255.649366
63.102767,238,1256.928004
70.890165,230,1257.116195
68.285631,230,1257.299096
88.032162,252,1257.520164
89.468764,265,1257.771744
76.671517,249,1257.989961
76.804177,242,1258.168429
101.011521,283,1258.389891
79.842596,250,1259.51404
84.977378,255,1259.768178
95.124465,278,1259.977703
102.943718,293,1260.194106
93.628455,280,1260.383583
83.011687,255,1260.565428
89.971139,272,1260.754357
81.861566,261,1260.939609
153.829802,410,1262.07455
126.161632,359,1262.343133
92.252454,275,1262.582304
72.227233,224,1262.800976
81.504,240,1262.996936
79.101857,250,1263.202516
93.497872,292,1263.448532
87.75424,261,1264.581924
77.710078,254,1264.761879
78.527717,245,1264.95044
75.5606,246,1265.125627
94.859301,283,1265.324894
87.716709,258,1265.510769
97.519316,273,1265.702976
86.719527,267,1265.887247
82.323427,246,1267.068051
90.88307,274,1267.270988
85.065405,257,1267.447572
102.640683,296,1267.653076
78.418196,248,1267.850093
67.983968,231,1268.097141
77.258389,255,1268.304075
79.636457,254,1268.502864
76.415607,245,1269.649014
161.716921,395,1269.927479
82.056699,249,1270.105661
58.033494,221,1270.261914
156.113867,393,1270.528868
119.817355,338,1270.770727
143.394348,398,1272.047644
87.389371,260,1272.238014
83.822589,246,1272.417452
63.774878,222,1272.571957
79.612351,255,1272.771816
79.416398,238,1273.012456
171.49663,420,1273.362904
228.078316,501,1274.875795
141.825486,401,1275.169778
84.484978,268,1275.358137
69.296578,235,1275.519669
127.00207,373,1275.808564
142.87953,394,1276.172895
72.405886,242,1277.328611
83.957649,250,1277.496195
73.147643,226,1277.654882
89.638302,263,1277.83911
115.357271,331,1278.061381
74.72771,235,1278.229268
83.633476,256,1278.405948
186.93199,477,1279.652303
148.425683,398,1279.953655
96.58925,290,1280.220134
75.984646,257,1280.440861
110.659389,307,1280.663856
98.016813,293,1280.865009
78.28394,234,1281.02455
72.867029,233,1282.108036
68.463017,221,1282.28045
85.370369,262,1282.463865
90.466152,273,1282.660895
81.384632,272,1282.882203
112.656619,347,1283.167014
84.560231,246,1283.428294
106.323485,320,1283.92427
80.390238,250,1285.186243
80.685792,255,1285.396535
80.57782,242,1285.629694
67.251,230,1285.841223
81.711526,263,1286.033732
213.521185,495,1286.376036
85.941493,251,1286.548166
91.596141,272,1287.609614
103.747319,328,1287.84519
73.778122,248,1288.015323
195.407313,471,1288.350927
75.164145,242,1288.511456
86.436203,270,1288.72364
85.891081,252,1288.922121
75.843865,242,1290.211264
80.522322,253,1290.411907
92.347268,285,1290.631657
126.637021,339,1290.872625
202.49274,467,1291.24243
100.710028,281,1291.472216
93.762789,317,1292.646431
83.761458,261,1292.831159
90.819358,286,1293.061329
79.399945,253,1293.28156
88.107365,276,1293.526589
74.211064,238,1293.73644
72.599902,242,1293.912431
108.308115,334,1294.162318
141.384486,387,1295.584517
76.74608,254,1295.770789
80.806778,255,1295.997631
96.500841,300,1296.211339
175.078528,417,1296.505164
87.090254,257,1296.684503
74.225221,236,1296.858706
103.009132,301,1298.084936
87.672934,259,1298.257945
84.150759,256,1298.447855
100.70801,314,1298.666832
86.491382,257,1298.852522
75.953388,243,1299.027375
87.672467,260,1299.226586
82.055541,275,1300.36659
91.481074,266,1300.562618
145.880694,392,1300.964571
94.128208,295,1301.237376
245.28063,555,1301.678369
183.346591,466,1302.927953
73.313249,238,1303.106341
86.623263,257,1303.300329
80.170294,251,1303.481667
73.212836,239,1303.653442
92.31631,274,1303.852303
75.866578,227,1304.023375
95.649914,285,1304.248419
81.803272,262,1304.445189
82.578924,255,1305.567763
88.207085,273,1305.787508
97.652404,284,1305.997015
89.192443,287,1306.192738
79.477805,253,1306.370132
75.942723,242,1306.592788
129.052752,367,1306.867254
99.574467,287,1308.054378
87.462689,285,1308.27745
83.967614,259,1308.466516
146.024294,397,1308.759893
85.72762,274,1308.982589
73.319645,229,1309.188277
94.259824,275,1309.433584
154.03972,412,1310.884516
80.089117,272,1311.076374
74.906405,242,1311.247412
77.741517,253,1311.423103
99.748474,285,1311.618633
88.661887,266,1311.798883
68.710337,246,1311.980435
190.118018,477,1313.608513
183.427653,457,1314.099391
94.198893,288,1314.357453
83.027369,260,1314.559171
89.743516,268,1314.781342
111.116647,309,1315.101465
85.676993,263,1316.364228
71.833174,255,1316.582938
93.924417,274,1316.804716
89.340984,309,1317.06039
90.179111,291,1317.301555
74.923678,271,1317.519365
212.272046,467,1317.89817
67.614636,235,1319.175131
79.410909,239,1319.425999
86.29478,270,1319.64577
70.737601,240,1319.876558
98.86117,311,1320.136582
63.538277,212,1320.308283
91.873989,284,1320.545831
81.468287,251,1320.746363
75.442425,253,1321.987453
76.499101,250,1322.187487
107.94914,297,1322.421138
80.768393,247,1322.627616
94.673283,280,1322.85649
84.58973,265,1323.077348
75.503457,260,1323.322024
90.358874,282,1323.553538
84.556401,265,1324.85728
81.369612,278,1325.082398
106.131069,334,1325.348053
88.10238,278,1325.570218
88.839224,280,1325.804457
151.600065,385,1326.140378
78.143055,261,1326.365538
146.820897,390,1327.788194
93.33559,275,1328.016421
102.688819,313,1328.311901
148.989973,392,1328.645026
87.229356,282,1328.881003
77.804709,263,1329.098528
76.709908,247,1330.332593
100.063721,307,1330.581775
82.612863,271,1330.801528
75.687048,256,1331.00461
84.800699,275,1331.230997
48.513107,207,1331.400055
78.692975,272,1331.617024
85.561987,273,1331.836178
73.576192,257,1333.137487
168.023787,451,1333.521478
72.696534,256,1333.739559
80.636284,269,1333.955877
95.85852,280,1334.180634
87.493558,266,1334.410785
68.946194,263,1334.618665
142.868416,400,1336.07924
90.558661,308,1336.32362
87.067396,279,1336.554842
80.812779,265,1336.776654
87.151939,262,1336.990262
75.984174,245,1337.197957
85.708159,282,1337.428854
81.576325,253,1338.730842
83.210744,273,1338.954604
87.988875,280,1339.174325
83.732299,283,1339.405286
177.26264,428,1339.761948
73.100778,249,1339.957628
156.22422,434,1341.366517
105.721195,307,1341.610675
151.353084,409,1341.944617
81.131522,256,1342.152873
95.936264,296,1342.386137
93.560892,271,1342.599017
82.510115,263,1342.809364
73.501912,254,1344.1112
141.634491,410,1344.46967
73.95065,262,1344.683077
88.912028,269,1344.889253
82.122831,276,1345.151202
82.272259,258,1345.396688
94.632935,279,1345.639794
106.841794,320,1347.008378
103.040029,311,1347.250441
100.041889,340,1347.487592
89.197967,290,1347.698325
149.125112,408,1347.983099
80.127199,253,1348.210803
90.830353,276,1348.399649
84.359517,278,1349.588555
140.765056,409,1349.97881
179.831384,468,1350.358641
81.976044,262,1350.574922
223.466458,511,1351.004192
160.139742,416,1352.335657
215.680936,518,1352.813834
220.151001,489,1353.187511
89.091674,292,1353.418491
79.438059,263,1353.616531
201.347045,497,1354.931359
99.706849,291,1355.143868
112.991952,369,1355.393294
168.564741,458,1355.727148
91.038874,296,1355.951409
206.271783,512,1357.203272
86.481984,277,1357.404548
77.625581,252,1357.600331
146.188747,401,1357.897114
139.058455,391,1358.183641
174.275039,439,1358.484474
72.357723,256,1359.530608
91.30058,296,1359.733565
94.639417,286,1359.929633
82.314905,278,1360.122074
189.460426,481,1360.475358
83.032913,273,1360.663136
206.421996,508,1362.101644
93.330293,290,1362.320678
224.657692,534,1362.712722
175.367504,469,1363.032656
89.795075,277,1363.232894
178.229231,480,1364.635298
75.920848,258,1364.816347
142.263101,396,1365.103984
123.603864,368,1365.365617
147.567595,403,1365.660376
80.91647,282,1365.8908
94.561938,325,1367.215269
90.965648,297,1367.491581
90.503654,304,1367.740817
133.580122,402,1368.029173
166.203035,458,1368.402449
80.537265,254,1368.618059
96.475534,285,1369.822209
81.927015,284,1370.022222
82.506277,270,1370.229009
86.544178,286,1370.425009
172.136028,443,1370.737331
133.885745,389,1371.029258
82.457615,269,1371.221749
153.73299,434,1372.510316
85.400679,280,1372.698246
147.788886,406,1372.996294
91.048708,290,1373.198169
90.72898,314,1373.413611
88.465486,282,1373.620136
142.265164,409,1374.862557
222.269302,533,1375.265097
209.417293,537,1375.671588
82.517768,275,1375.861079
203.727582,513,1377.335896
156.301706,417,1377.628855
206.193702,489,1378.005965
97.43281,307,1378.251691
149.059623,422,1378.606634
147.738166,432,1379.846885
206.768053,513,1380.342517
136.316341,404,1380.668113
94.694471,304,1380.892119
94.030044,312,1381.100267
88.616462,289,1381.299684
94.519176,309,1382.452388
146.989081,430,1382.779453
86.11139,279,1382.976887
231.179614,544,1383.376213
96.667976,302,1383.584653
99.163281,314,1384.874307
206.667012,503,1385.250467
145.910067,414,1385.531682
194.675,453,1385.841659
86.665556,304,1386.091572
110.054597,334,1387.351796
216.760141,508,1387.779578
143.599159,396,1388.109419
90.698822,299,1388.31037
73.386216,259,1388.491478
125.695607,372,1388.76683
237.552571,539,1390.040718
93.507741,293,1390.271518
92.159039,307,1390.4863
81.77211,295,1390.686553
88.225286,293,1390.903524
217.774244,507,1392.183558
91.516941,289,1392.405727
88.757468,281,1392.614515
147.742215,433,1392.961293
81.206162,261,1393.136959
145.614955,419,1393.42731
190.864444,475,1394.651029
119.878238,341,1394.887053
72.171254,253,1395.057686
148.704371,399,1395.343733
74.724274,283,1395.543091
154.021185,413,1395.834455
78.857405,286,1396.940899
169.536036,457,1397.258876
127.315432,378,1397.51843
78.992139,260,1397.698052
144.919135,410,1397.981684
93.833848,291,1398.192748
123.516516,369,1399.332503
148.79627,400,1399.606195
100.819049,297,1399.811644
74.842258,260,1399.992233
191.43506,479,1400.329058
84.639943,287,1400.525911
148.242314,414,1401.726279
90.921973,277,1401.923443
194.865066,493,1402.289382
90.971923,293,1402.49106
208.101315,511,1402.840092
75.622244,276,1403.941795
141.34759,398,1404.224064
95.697412,303,1404.433143
136.858719,389,1404.703311
94.616773,298,1404.911405
147.701704,405,1405.19467
193.376787,518,1406.436074
225.794246,536,1406.806154
81.774724,281,1406.998344
101.046604,310,1407.218948
148.864775,420,1407.507645
240.279111,553,1408.756892
201.988416,493,1409.097564
144.652944,399,1409.373769
98.670821,313,1409.591905
191.066961,489,1410.871348
139.30202,390,1411.214
85.509773,297,1411.469849
206.006854,521,1411.86794
121.16268,361,1412.177046
196.607074,473,1413.658287
205.944973,529,1414.075458
77.817682,314,1414.323625
75.423596,269,1414.522026
218.030186,539,1414.968564
85.642355,295,1415.217767
76.455246,277,1416.533843
76.987482,262,1416.731805
144.936421,408,1417.043161
89.583478,288,1417.273259
126.639869,369,1417.542989
127.851347,349,1417.799098
134.39461,376,1419.101556
224.353531,549,1419.522424
131.736984,381,1419.790165
130.20884,384,1420.081638
145.23412,422,1420.451129
154.484064,431,1421.896821
