#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
82.978966,237,1194.142812
85.390334,250,1194.320031
91.324179,254,1194.494164
89.90779,259,1194.672312
68.793064,235,1195.679343
68.213814,227,1195.835172
83.640843,232,1195.998394
75.537313,233,1196.159559
81.343555,246,1196.326664
89.617278,255,1196.505451
69.117053,228,1196.661088
72.67631,239,1196.826245
118.506769,307,1197.034956
179.126534,409,1198.227999
71.735905,220,1198.378777
89.697159,250,1198.557159
82.18357,240,1198.722385
77.762005,232,1198.882234
72.469676,220,1199.031309
87.544019,252,1199.205106
107.876813,291,1200.304969
65.450384,220,1200.456614
90.020449,245,1200.625424
146.462223,366,1200.879475
79.713307,237,1201.043664
94.395752,269,1201.22873
109.810116,306,1201.43265
88.688224,267,1201.615768
103.260742,290,1202.847098
76.36624,216,1203.027006
76.940686,245,1203.240509
147.425028,374,1203.540236
75.943559,240,1203.734416
74.201422,229,1203.917509
79.808361,235,1204.088627
62.961413,226,1204.25077
88.347556,267,1205.456433
75.571789,262,1205.678729
85.099072,242,1205.897327
77.905113,250,1206.089791
84.343925,261,1206.276811
76.272585,231,1206.437297
75.512108,224,1206.589443
76.863113,227,1206.748881
80.251562,237,1207.829767
74.475998,226,1207.995594
77.187371,233,1208.165633
88.873668,271,1208.3502
88.442587,263,1208.527617
62.191673,233,1208.684822
82.807594,241,1208.854958
72.500154,223,1209.008206
79.095406,230,1209.166557
82.186498,241,1210.246053
109.543806,318,1210.46108
70.695423,225,1210.614102
74.995641,213,1210.75798
59.770004,207,1210.899547
72.691296,222,1211.051809
155.867927,391,1211.31943
89.243796,285,1211.512825
80.150104,241,1212.581732
86.922588,256,1212.759103
86.236719,248,1212.935717
95.611978,337,1213.179406
74.991318,241,1213.347057
87.223426,246,1213.521233
94.548414,259,1213.696428
89.257218,257,1213.877671
99.226836,271,1214.938541
78.514492,253,1215.116664
83.495809,262,1215.303334
67.70691,218,1215.457072
88.153018,259,1215.637427
83.053222,229,1215.795394
72.517981,225,1215.950515
73.045897,220,1216.106055
54.24297,218,1217.161962
87.642834,259,1217.346997
74.643901,234,1217.513701
90.643522,258,1217.69096
108.53204,319,1217.910246
164.044918,397,1218.189373
108.477648,268,1218.38218
95.614482,278,1219.498645
84.104472,238,1219.669351
88.807485,247,1219.84937
72.912656,230,1220.018859
81.735234,229,1220.176387
120.421867,366,1220.425584
79.400695,256,1220.600543
83.748656,259,1220.774138
118.602803,346,1221.933291
83.283566,260,1222.117302
151.784037,404,1222.396693
165.801422,402,1222.67112
96.539523,303,1222.878773
104.306189,291,1223.083315
87.459919,252,1224.161671
77.690115,243,1224.340596
93.185859,269,1224.528439
88.48312,281,1224.721563
81.485039,229,1224.884332
79.255938,241,1225.050474
72.711728,232,1225.211496
74.694558,224,1225.364443
84.216754,250,1225.534886
94.69965,278,1226.638202
85.008586,257,1226.817283
62.105976,230,1226.978683
77.779009,256,1227.156724
117.02595,313,1227.377308
71.945866,243,1227.54191
104.461366,325,1227.757125
76.867611,228,1228.790927
80.135843,253,1228.968909
91.627848,274,1229.154059
104.538805,288,1229.351543
78.80679,262,1229.536394
81.562017,254,1229.709316
101.764367,286,1229.899739
119.779616,341,1230.134171
65.355466,211,1231.163828
72.789804,252,1231.336993
76.647849,270,1231.522647
180.596552,420,1231.814451
78.738584,250,1231.986757
127.407143,370,1232.2424
175.786644,411,1233.436457
76.243318,225,1233.605387
82.1918,239,1233.782478
74.838203,245,1233.956263
83.154466,260,1234.169653
95.574325,272,1234.393204
94.278016,258,1234.618801
89.052139,265,1234.853973
84.375969,246,1236.041685
78.095366,237,1236.231854
77.782876,242,1236.424255
80.054635,247,1236.611262
118.41004,340,1236.849682
94.395781,284,1237.050842
83.999656,246,1237.238079
85.061462,264,1237.41464
79.402805,252,1238.447287
87.692077,266,1238.672591
90.022984,256,1238.882512
93.947946,254,1239.092178
78.079755,228,1239.313766
134.577088,338,1239.558673
103.581327,292,1239.778339
82.06184,252,1239.953336
99.089823,280,1241.227664
81.21693,249,1241.423386
75.682678,272,1241.761468
83.826931,254,1241.984423
94.40633,283,1242.235175
86.555948,274,1242.4713
92.450651,274,1242.737962
87.050158,241,1243.881944
99.658617,274,1244.087542
73.374473,224,1244.243181
88.193307,255,1244.425739
118.677346,322,1244.666986
75.990632,255,1244.880941
93.284019,298,1245.087195
68.265474,224,1245.245577
79.357622,234,1246.2978
75.84731,246,1246.48793
90.155371,256,1246.698658
83.489944,275,1246.899989
85.6124,262,1247.095932
85.651296,241,1247.284588
83.552003,256,1247.502118
79.74838,228,1247.688718
111.248265,304,1248.909694
75.5223,227,1249.091351
78.587532,235,1249.272483
92.047176,262,1249.464612
86.14856,255,1249.647344
76.227922,229,1249.818077
160.122363,359,1250.077343
74.291894,216,1250.228131
90.406697,266,1251.397792
90.74513,262,1251.614718
94.421984,261,1251.917481
90.167069,257,1252.131085
88.426895,270,1252.340887
78.855824,235,1252.525726
76.982498,232,1252.71679
75.353793,239,1252.924027
97.602972,283,1254.280094
74.496382,236,1254.446712
211.178615,465,1254.816445
87.562594,255,1255.056165
73.259079,240,1255.256134
92.131887,268,1255.476158
95.58516,287,1255.725503
296.860436,614,1257.31092
77.000394,239,1257.515734
107.854731,329,1257.813217
158.199351,406,1258.166462
82.227618,273,1258.363739
66.856287,220,1258.537949
92.495403,269,1259.674037
69.935285,249,1259.93341
80.560974,244,1260.111518
94.391769,291,1260.326496
103.68538,305,1260.53325
103.650658,269,1260.723675
84.423182,244,1260.894123
70.810802,240,1261.06526
84.675735,262,1262.096476
84.008787,258,1262.276483
93.855705,324,1262.531192
84.814704,254,1262.758931
208.970799,465,1263.165741
80.747455,260,1263.382682
97.696456,306,1263.637153
86.937644,267,1264.766353
81.8353,250,1264.945904
90.311951,253,1265.137516
93.867503,283,1265.340284
82.382608,256,1265.518341
102.974317,284,1265.72437
74.067175,238,1265.889732
99.019059,285,1267.074936
90.634882,281,1267.29196
93.679125,295,1267.510916
76.692083,238,1267.673616
71.408588,251,1267.86426
78.138771,247,1268.063012
86.90293,250,1268.312093
83.34356,270,1268.534203
95.628196,274,1269.712847
70.718867,236,1269.879621
78.594149,257,1270.056834
91.785582,271,1270.250705
133.62911,349,1270.494641
82.940232,255,1270.666706
80.777287,242,1270.833778
87.824658,255,1271.027111
87.076893,260,1272.200644
76.999657,248,1272.385731
174.906886,439,1272.696229
164.538639,379,1273.000853
71.961529,230,1273.222529
86.532534,266,1273.453328
79.753784,244,1273.665476
81.519698,243,1274.952603
83.425093,255,1275.145156
71.85732,228,1275.315445
90.58307,272,1275.505741
87.888638,258,1275.683066
69.685278,230,1275.845828
175.155043,429,1276.245236
82.048928,249,1277.422607
104.850477,307,1277.629328
77.816079,225,1277.787275
156.226976,412,1278.0712
89.269022,274,1278.264104
91.365456,263,1278.444111
109.676021,325,1278.667079
85.378009,259,1279.764467
93.396696,299,1279.973117
80.031277,292,1280.233445
85.943519,280,1280.493423
93.897058,283,1280.706946
82.771888,240,1280.872731
101.189867,289,1281.072924
68.941676,232,1281.230277
84.479939,269,1282.353522
72.870585,250,1282.534362
96.429103,285,1282.736105
74.183114,249,1282.918595
90.672922,258,1283.15059
135.97476,386,1283.473752
85.857119,288,1283.944474
86.789617,248,1285.259892
88.476935,267,1285.457262
83.133242,262,1285.712228
89.117508,266,1285.962521
130.472886,384,1286.238245
85.312199,277,1286.431017
92.991748,270,1286.615425
79.870688,272,1287.677838
100.862906,304,1287.894276
81.93893,252,1288.07008
74.155587,254,1288.249758
201.042016,483,1288.585071
72.200226,234,1288.745582
76.150333,251,1288.954796
113.835225,309,1290.290666
74.7542,241,1290.481632
74.1204,236,1290.679213
93.199609,281,1290.878477
118.001871,343,1291.128277
91.406911,271,1291.344607
78.239931,240,1291.544929
79.753135,247,1291.727069
87.845811,270,1292.871438
100.262626,277,1293.065571
78.520824,260,1293.298085
106.356599,320,1293.585529
66.342499,218,1293.767834
155.015539,395,1294.080713
85.011574,264,1294.273839
83.371484,258,1295.600981
75.476277,242,1295.77735
80.286482,241,1295.950608
78.349548,257,1296.183116
101.387598,283,1296.382455
170.201563,501,1296.736754
81.235084,265,1296.919169
112.657979,323,1298.163671
79.043973,253,1298.341665
168.896091,428,1298.653132
99.584119,288,1298.853576
99.817723,298,1299.067306
73.782395,237,1299.235774
85.259425,265,1299.438849
163.640082,411,1300.683887
86.65325,262,1300.95341
77.8413,248,1301.188796
135.995781,376,1301.546828
78.911709,247,1301.720622
95.611455,277,1301.927039
95.301617,277,1302.120711
96.839403,328,1303.285273
165.409365,426,1303.593736
132.496442,371,1303.863045
79.950885,251,1304.041813
84.499572,268,1304.24583
82.552126,254,1304.452954
84.743277,259,1305.580692
83.467089,283,1305.795207
79.963523,251,1305.985657
70.890627,229,1306.155062
80.749331,253,1306.32796
123.443,345,1306.574284
92.091448,286,1306.832618
98.000755,306,1307.059906
73.8032,249,1308.216426
95.075174,291,1308.445462
79.000194,251,1308.62616
86.69712,268,1308.821172
90.790235,283,1309.049896
78.900128,245,1309.265053
106.246786,318,1309.547336
160.520674,429,1311.013268
86.983797,294,1311.220689
72.888992,236,1311.387214
107.095032,313,1311.607614
78.330871,244,1311.771312
89.246101,278,1311.959078
76.668316,253,1312.148735
79.931433,260,1313.402173
131.74205,371,1313.969294
85.108469,275,1314.25047
92.466298,286,1314.503699
88.210873,285,1314.724105
80.329461,250,1314.933139
75.095462,244,1315.187227
132.526899,387,1316.571697
73.966292,228,1316.761976
88.19816,285,1316.997879
76.409876,254,1317.203701
127.031382,357,1317.498481
81.430126,256,1317.702553
163.179951,422,1318.048047
199.69034,459,1319.562645
87.524691,266,1319.778635
88.033607,288,1320.047975
75.880544,248,1320.255922
96.387672,292,1320.496776
84.051546,298,1320.742646
190.681547,470,1322.156869
82.670417,257,1322.361028
81.172978,252,1322.560405
87.481578,265,1322.779059
90.621875,270,1323.001959
88.556263,263,1323.220879
194.570155,482,1323.648278
68.76487,227,1324.919955
91.686761,283,1325.150599
73.933995,241,1325.344712
102.535531,317,1325.595101
139.546391,394,1325.921644
78.286125,254,1326.130651
89.665365,278,1326.376476
85.086287,271,1327.713427
88.670208,300,1327.961326
94.138004,275,1328.190576
82.808242,255,1328.435474
101.474103,313,1328.701347
101.55143,303,1328.9568
81.202523,243,1329.160949
83.655068,288,1330.42598
107.078147,327,1330.691555
186.021035,473,1331.071033
86.049157,295,1331.314995
89.478774,281,1331.54271
92.423772,294,1331.77944
74.708219,251,1331.978146
160.996771,416,1333.414617
195.191596,481,1333.818466
63.272058,220,1334.007509
80.330302,259,1334.212666
115.534766,323,1334.477967
95.597607,287,1334.716444
74.334817,245,1336.054708
76.590426,266,1336.265815
73.331,251,1336.463965
76.214303,253,1336.675763
78.392854,264,1336.895091
94.948312,294,1337.135009
86.273645,260,1337.355721
88.200228,272,1337.577788
99.182942,309,1338.924153
88.246439,259,1339.136127
80.451395,262,1339.341454
96.196603,291,1339.580843
99.044525,301,1339.829841
85.720884,280,1340.056743
90.431238,295,1340.289197
79.461613,267,1341.567745
83.496211,284,1341.790117
85.446788,263,1342.010173
89.995198,314,1342.264673
89.339076,282,1342.485853
83.526251,285,1342.710404
83.925908,272,1342.928111
86.634114,274,1344.245823
81.953482,261,1344.469631
79.697663,258,1344.694475
180.877145,457,1345.05023
190.928449,471,1345.506577
91.127931,297,1345.7644
135.018249,384,1347.189564
83.616273,266,1347.39121
177.529062,450,1347.70749
81.777711,266,1347.90121
95.916429,303,1348.110771
80.808537,273,1348.352579
94.518493,304,1348.560609
101.911864,297,1349.768457
96.517077,309,1350.079839
127.725426,388,1350.386554
77.657306,258,1350.607693
84.008158,269,1350.824227
147.237683,425,1351.182337
94.211659,276,1352.394124
95.655291,301,1352.670983
91.968441,280,1352.93135
120.153931,340,1353.195201
129.054976,366,1353.487553
232.284216,562,1353.917105
82.225614,280,1355.053445
88.51283,305,1355.27839
131.341294,372,1355.530138
96.851708,303,1355.755023
101.1116,312,1355.986013
98.871013,295,1356.196956
69.947228,232,1356.359758
94.54482,287,1357.449593
90.157146,300,1357.689569
93.392657,291,1357.904936
80.370724,274,1358.113654
88.365099,282,1358.312458
82.998105,281,1358.50861
143.942342,399,1359.649961
84.754408,284,1359.843449
197.14665,463,1360.160334
126.788311,358,1360.421149
142.160736,396,1360.704928
96.116082,301,1360.909183
148.60892,372,1362.25921
94.942185,310,1362.493349
87.312537,298,1362.708486
105.544317,300,1362.925614
86.717121,300,1363.128507
135.790615,378,1363.408241
86.669328,271,1363.592041
224.216367,548,1365.045652
101.525213,314,1365.273077
89.965785,277,1365.468057
79.72859,278,1365.673964
83.394222,276,1365.879004
145.10361,390,1367.249855
102.278487,311,1367.543283
87.377416,280,1367.778667
79.030537,243,1367.961915
128.883857,394,1368.251208
77.522201,251,1368.463219
160.168113,410,1368.80641
100.405082,291,1370.006235
204.096484,500,1370.375303
128.263383,368,1370.633931
150.825789,420,1370.924744
87.442323,288,1371.143423
80.161781,281,1371.34406
83.811808,277,1372.521764
104.28869,297,1372.726347
207.914024,498,1373.08448
150.175212,411,1373.370496
236.228539,581,1373.783084
79.382631,270,1374.928367
83.234281,274,1375.134896
211.991741,507,1375.525983
137.772684,381,1375.801735
156.033994,411,1376.086794
145.782637,412,1377.490731
379.448202,745,1378.031385
144.187445,396,1378.349799
185.115091,489,1378.758464
163.485438,436,1380.010236
141.284358,387,1380.388847
110.61606,326,1380.673366
85.639055,278,1380.886948
171.445875,457,1381.196552
240.181346,596,1382.546726
167.056989,438,1382.877811
143.823907,420,1383.175071
133.29268,411,1383.481323
91.622215,299,1383.686382
138.713309,404,1385.039353
136.847306,393,1385.338726
148.707086,399,1385.611821
91.14641,312,1385.822402
87.749634,293,1386.033666
100.451896,332,1386.318087
131.652412,377,1387.617297
222.307741,527,1388.046884
143.485334,403,1388.357644
177.06076,469,1388.681825
71.751373,247,1388.868563
142.660778,404,1390.052955
92.353328,283,1390.254684
102.648187,321,1390.499216
229.012206,564,1390.892421
143.525678,403,1391.182158
199.432253,509,1392.480369
152.257939,416,1392.79016
204.068754,507,1393.179572
140.726565,407,1393.459336
182.562728,474,1393.782155
173.870836,458,1394.998589
89.953156,300,1395.201963
131.46665,374,1395.470613
142.095401,396,1395.756904
133.568309,388,1396.021611
197.315997,480,1397.264896
89.109621,291,1397.465916
97.003845,290,1397.665296
121.309334,387,1397.93405
88.568327,286,1398.130133
165.799266,451,1398.452036
86.527635,294,1399.538745
153.810087,433,1399.835579
87.001804,282,1400.031742
125.30951,373,1400.289355
90.819868,292,1400.497216
186.428644,473,1401.738353
87.147505,287,1401.938659
93.867213,300,1402.147153
200.33178,530,1402.540148
117.870009,359,1402.781897
94.552488,297,1402.98963
143.601642,411,1404.186438
153.313703,425,1404.483607
80.430915,297,1404.68986
144.48935,377,1404.9508
125.72439,361,1405.205257
142.966301,399,1406.362489
180.770036,474,1406.692868
208.945042,533,1407.05865
81.927423,274,1407.249928
138.985246,409,1407.537732
105.16919,340,1408.636682
91.954205,284,1408.832111
117.496758,356,1409.080533
164.037195,436,1409.381428
86.588626,300,1409.590181
124.264284,386,1409.857334
141.852252,401,1411.094278
